Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Nikolas Veratschnig,601143,Austria,"DF,MF",21.0,2003.0,Mainz 05,L1,109,2019,0.0390681,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.3,1480,0.021126761,7,1505,0.03286385,7,1794,0.019337017,7,1367,0.046052632,1.73,597,0.076888889,1,1449,0.013333333,0.25,1029,0.011210305,0.0,1182.0,0.0,5,1362,0.052631579,4,1324,0.036036036,9,1540,0.073170732,66.7,348.0,0.667,5,1318,0.069444444,9,1605,0.044554455,2.23,865,0.017874232,99,1881,0.041267195,211,1884,0.028762268,12,1866,0.047244094,800000.0,https://img.a.transfermarkt.technology/portrait/header/601143-1722885901.jpg?lm=1,Right-Back
Nnamdi Collins,684315,Germany,DF,20.0,2004.0,Eint Frankfurt,L1,1234,1022,0.4422939068100358,1,803,0.032258065,1,735,0.055555556,0.8,1156,0.029520295,0.8,1144,0.033333333,1.0,979,0.070422535,30,639,0.1408450704225352,63,771,0.1740331491712707,5,1501,0.032894737,0.3,1727,0.013333333,2,1247,0.026666667,0.1199999999999999,1430,0.005380947,0.2,177.0,0.2,2,1672,0.021052632,12,721,0.1081081081081081,33,649,0.2682926829268293,77.3,163.0,0.773,16,622,0.2222222222222222,9,1605,0.044554455,0.54,1832,0.004328289,623,699,0.259691538,1420,828,0.1935659760087241,78,689,0.3070866141732283,10000000.0,https://img.a.transfermarkt.technology/portrait/header/684315-1724772257.jpg?lm=1,Centre-Back
Noah Atubolu,526845,Germany,GK,22.0,2002.0,Freiburg,L1,2128,324,0.7627240143369176,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,2,1930,0.005524862,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,1,1687,0.009009009,0,2008,0.0,,,,0,1907,0.0,6,1733,0.02970297,0.23,1963,0.001843531,680,620,0.283451438,1803,601,0.2457742639040349,53,1082,0.2086614173228346,15000000.0,https://img.a.transfermarkt.technology/portrait/header/526845-1658411548.jpg?lm=1,Goalkeeper
Noah Edjouma,1078326,France,"MF,FW",18.0,2005.0,Toulouse,FR1,122,2006,0.043727599,2,559,0.064516129,0,1197,0.0,1.3,889,0.04797048,1.3,872,0.054166667,0.1,1681,0.007042254,8,1450,0.037558685,7,1794,0.019337017,5,1501,0.032894737,2.63,233,0.1168888888888888,3,1067,0.04,1.58,47,0.07084913,0.4,20.0,0.4,1,1787,0.010526316,2,1552,0.018018018,2,1870,0.016260163,50.0,1012.0,0.5,2,1608,0.027777778,5,1790,0.024752475,2.62,661,0.021000219,62,1998,0.025844102,178,1940,0.024263904,8,1958,0.031496063,500000.0,https://img.a.transfermarkt.technology/portrait/header/1078326-1708556104.jpg?lm=1,Right Winger
Noah Okafor,346890,Switzerland,"FW,MF",24.0,2000.0,Napoli,IT1,448,1698,0.1605734767025089,1,803,0.032258065,0,1197,0.0,1.5,817,0.055350554,1.5,797,0.0625,0.8999999999999999,1109,0.063380282,28,685,0.1314553990610328,13,1665,0.035911602,14,951,0.092105263,2.25,361,0.1,7,600,0.093333333,0.0,1675,0.0,0.0,1182.0,0.0,7,1202,0.073684211,8,973,0.072072072,5,1730,0.040650407,100.0,1.0,1.0,2,1608,0.027777778,15,1370,0.074257426,9.0,12,0.072138155,126,1810,0.052521884,680,1406,0.092693566,11,1888,0.043307087,15000000.0,https://img.a.transfermarkt.technology/portrait/header/346890-1692879855.jpg?lm=1,Left Winger
Noah Wei_haupt,392163,Germany,"FW,MF",22.0,2001.0,St. Pauli,L1,1001,1201,0.3587813620071685,1,803,0.032258065,0,1197,0.0,2.1,641,0.077490775,2.1,613,0.0875,1.8,618,0.1267605633802817,50,331,0.2347417840375587,39,1154,0.1077348066298342,19,753,0.125,1.4,744,0.062222222,4,909,0.053333333,0.31,911,0.013900779,0.06,988.0,0.06,18,606,0.1894736842105263,17,510,0.1531531531531531,6,1685,0.048780488,37.5,1563.0,0.375,2,1608,0.027777778,46,577,0.2277227722772277,3.26,423,0.026130043,355,1252,0.1479783243017924,1220,976,0.1663031624863686,54,1064,0.2125984251968504,5000000.0,https://img.a.transfermarkt.technology/portrait/header/392163-1658413281.jpg?lm=1,Left Winger
Noahkai Banks,923945,United States,DF,17.0,2006.0,Augsburg,L1,274,1850,0.098207885,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.0,1835,0.0,2,1784,0.009389671,8,1765,0.022099448,1,1826,0.006578947,0.32,1704,0.014222222,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,0,1932,0.0,1,1687,0.009009009,11,1449,0.089430894,42.9,1371.0,0.429,5,1318,0.069444444,1,2000,0.004950495,0.32,1922,0.002564912,123,1817,0.051271363,253,1834,0.034487459,13,1843,0.051181102,6000000.0,https://img.a.transfermarkt.technology/portrait/header/923945-1722849946.jpg?lm=1,Centre-Back
Noni Madueke,503987,England,FW,22.0,2002.0,Chelsea,GB1,1545,785,0.553763441,7,162,0.2258064516129032,3,300,0.1666666666666666,9.6,81,0.3542435424354243,9.6,55,0.3999999999999999,4.2,186,0.295774648,154,4,0.7230046948356808,69,690,0.1906077348066298,80,36,0.5263157894736842,3.54,83,0.1573333333333333,30,48,0.4,1.3299999999999998,88,0.059638824,0.09,742.0,0.09,32,242,0.3368421052631579,35,144,0.3153153153153153,25,908,0.2032520325203252,36.8,1591.0,0.368,10,946,0.1388888888888889,79,195,0.3910891089108911,3.5,336,0.028053727,641,672,0.2671946644435181,3485,107,0.4750545256270447,84,627,0.3307086614173228,40000000.0,https://img.a.transfermarkt.technology/portrait/header/503987-1683102348.jpg?lm=1,Right Winger
Nordi Mukiele,348026,France,DF,26.0,1997.0,Leverkusen,L1,896,1300,0.3211469534050179,1,803,0.032258065,0,1197,0.0,1.4,855,0.051660517,1.4,839,0.058333333,1.0,979,0.070422535,20,933,0.093896714,36,1204,0.099447514,7,1367,0.046052632,0.7,1251,0.031111111,3,1067,0.04,0.3,931,0.013452366,0.14,386.0,0.14,9,1066,0.094736842,4,1324,0.036036036,20,1086,0.1626016260162601,66.7,348.0,0.667,16,622,0.2222222222222222,15,1370,0.074257426,1.5,1316,0.012023026,363,1237,0.1513130471029595,992,1153,0.1352235550708833,46,1202,0.1811023622047244,10000000.0,https://img.a.transfermarkt.technology/portrait/header/348026-1727378130.jpg?lm=1,Right-Back
Norman Theuerkauf,31599,Germany,MF,37.0,1987.0,Heidenheim,L1,21,2123,0.007526882,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,2,1930,0.005524862,1,1826,0.006578947,4.09,51,0.1817777777777777,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,0,1932,0.0,0,1867,0.0,0,2008,0.0,,,,0,1907,0.0,1,2000,0.004950495,4.09,184,0.032782784,8,2158,0.003334723,10,2160,0.001363141,0,2160,0.0,175000.0,https://img.a.transfermarkt.technology/portrait/header/31599-1657874835.jpg?lm=1,Defensive Midfield
Noussair Mazraoui,340456,Morocco,DF,26.0,1997.0,Manchester Utd,GB1,2406,135,0.8623655913978494,0,1218,0.0,1,735,0.055555556,0.7,1230,0.025830258,0.7,1218,0.029166667,1.5,718,0.1056338028169014,42,425,0.1971830985915492,115,280,0.3176795580110497,13,1004,0.085526316,0.41,1593,0.018222222,3,1067,0.04,0.1,1458,0.004484122,0.0,1182.0,0.0,20,535,0.2105263157894736,20,429,0.1801801801801801,115,3,0.93495935,62.8,533.0,0.628,34,125,0.4722222222222222,56,401,0.2772277227722772,1.78,1128,0.014267324,1172,114,0.4885368903709879,2884,210,0.3931297709923664,149,102,0.5866141732283464,32000000.0,https://img.a.transfermarkt.technology/portrait/header/340456-1700207898.jpg?lm=1,Right-Back
Nuno Mendes,616341,Portugal,DF,22.0,2002.0,Paris S-G,FR1,1405,885,0.503584229,1,803,0.032258065,3,300,0.1666666666666666,2.2,617,0.081180812,2.2,589,0.091666667,5.0,107,0.352112676,58,256,0.272300469,127,205,0.3508287292817679,21,674,0.1381578947368421,1.13,904,0.050222222,9,456,0.12,0.48,688,0.021523786,0.05,1054.0,0.05,30,270,0.3157894736842105,34,160,0.3063063063063063,30,734,0.2439024390243902,59.0,700.0,0.59,18,548,0.25,72,241,0.3564356435643564,3.87,223,0.031019407,990,226,0.4126719466444352,3207,144,0.4371592148309705,108,364,0.4251968503937008,55000000.0,https://img.a.transfermarkt.technology/portrait/header/616341-1672304855.jpg?lm=1,Left-Back
Nuno Tavares,535955,Portugal,DF,24.0,2000.0,Lazio,IT1,1564,772,0.560573477,0,1218,0.0,8,29,0.4444444444444444,1.1,981,0.040590406,1.1,964,0.045833333,4.8,129,0.3380281690140845,98,76,0.460093897,111,300,0.3066298342541436,28,466,0.1842105263157894,1.49,706,0.066222222,5,781,0.066666667,0.27,999,0.01210713,0.0,1182.0,0.0,33,226,0.3473684210526316,44,78,0.3963963963963964,28,798,0.2276422764227642,41.2,1453.0,0.412,21,442,0.2916666666666667,63,317,0.3118811881188119,3.37,383,0.027011732,736,533,0.3067944977073781,3359,123,0.4578789531079607,104,406,0.4094488188976378,25000000.0,https://img.a.transfermarkt.technology/portrait/header/535955-1730127360.jpg?lm=1,Left-Back
Nélson Semedo,231572,Portugal,DF,30.0,1993.0,Wolves,GB1,2332,174,0.8358422939068101,0,1218,0.0,4,183,0.2222222222222222,0.9,1090,0.033210332,0.9,1075,0.0375,2.8,387,0.1971830985915492,67,190,0.3145539906103286,80,563,0.2209944751381215,18,790,0.1184210526315789,0.56,1405,0.024888889,7,600,0.093333333,0.2199999999999999,1125,0.009865069,0.0,1182.0,0.0,25,391,0.2631578947368421,28,244,0.2522522522522522,62,123,0.5040650406504065,59.6,673.0,0.596,23,372,0.3194444444444444,60,350,0.297029703,1.87,1077,0.014988706,901,306,0.3755731554814506,2688,262,0.366412214,139,137,0.547244094,10000000.0,https://img.a.transfermarkt.technology/portrait/header/231572-1684487147.jpg?lm=1,Right-Back
Odilon Kossounou,644771,Cote d'Ivoire,DF,23.0,2001.0,Atalanta,IT1,720,1456,0.2580645161290322,0,1218,0.0,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,0.0,1835,0.0,13,1221,0.061032864,46,1024,0.1270718232044199,6,1428,0.039473684,0.4799999999999999,1507,0.021333333,4,909,0.053333333,0.32,889,0.014349191,0.0,1182.0,0.0,1,1787,0.010526316,2,1552,0.018018018,16,1234,0.1300813008130081,46.2,1262.0,0.462,13,769,0.1805555555555555,7,1693,0.034653465,0.56,1821,0.004488596,456,1051,0.1900791996665277,1135,1037,0.1547164667393675,62,935,0.2440944881889764,25000000.0,https://img.a.transfermarkt.technology/portrait/header/644771-1730183693.jpg?lm=1,Centre-Back
Oier Zarraga,524010,Spain,MF,25.0,1999.0,Udinese,IT1,637,1518,0.2283154121863799,1,803,0.032258065,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.4,1405,0.028169014,7,1505,0.03286385,28,1343,0.077348066,6,1428,0.039473684,0.6,1361,0.026666667,1,1449,0.013333333,0.1,1458,0.004484122,0.17,279.0,0.17,6,1286,0.063157895,8,973,0.072072072,19,1120,0.1544715447154471,45.5,1282.0,0.455,2,1608,0.027777778,15,1370,0.074257426,1.51,1309,0.012103179,186,1658,0.077532305,388,1692,0.052889858,25,1616,0.098425197,2000000.0,https://img.a.transfermarkt.technology/portrait/header/524010-1692963352.jpg?lm=1,Central Midfield
Oihan Sancet,571020,Spain,MF,24.0,2000.0,Athletic Club,ES1,1383,908,0.4956989247311828,15,27,0.4838709677419355,1,735,0.055555556,9.7,78,0.3579335793357933,7.3,108,0.3041666666666666,1.9,577,0.1338028169014084,52,301,0.244131455,90,471,0.2486187845303867,47,199,0.3092105263157895,2.61,236,0.1159999999999999,17,193,0.2266666666666666,0.94,267,0.042150748,0.26,83.0,0.26,21,508,0.2210526315789473,15,576,0.1351351351351351,13,1349,0.1056910569105691,35.7,1616.0,0.357,5,1318,0.069444444,50,509,0.2475247524752475,2.77,602,0.022202521,464,1036,0.1934139224676948,1662,681,0.2265539803707742,77,701,0.3031496062992126,60000000.0,https://img.a.transfermarkt.technology/portrait/header/571020-1709676037.png?lm=1,Attacking Midfield
Ola Aina,236490,Nigeria,DF,27.0,1996.0,Nott'ham Forest,GB1,2574,58,0.9225806451612903,2,559,0.064516129,1,735,0.055555556,0.6,1291,0.022140221,0.6,1280,0.025,1.4,766,0.098591549,67,190,0.3145539906103286,107,328,0.2955801104972376,11,1113,0.072368421,0.33,1694,0.014666667,2,1247,0.026666667,0.06,1591,0.002690473,0.18,243.0,0.18,16,687,0.1684210526315789,23,357,0.2072072072072072,55,195,0.4471544715447154,56.3,806.0,0.563,33,143,0.4583333333333333,62,329,0.3069306930693069,1.86,1082,0.014908552,749,513,0.3122134222592747,2787,235,0.379907306,190,15,0.7480314960629921,20000000.0,https://img.a.transfermarkt.technology/portrait/header/236490-1707383919.jpg?lm=1,Right-Back
Ola Solbakken,431811,Norway,"MF,FW",25.0,1998.0,Empoli,IT1,615,1542,0.2204301075268817,0,1218,0.0,0,1197,0.0,0.8,1156,0.029520295,0.8,1144,0.033333333,0.4,1405,0.028169014,18,1008,0.084507042,20,1498,0.055248619,4,1593,0.026315789,0.47,1509,0.020888889,3,1067,0.04,0.36,827,0.01614284,0.0,1182.0,0.0,9,1066,0.094736842,5,1228,0.045045045,7,1640,0.056910569,50.0,1012.0,0.5,2,1608,0.027777778,12,1491,0.059405941,1.42,1360,0.011381798,150,1757,0.062526053,419,1659,0.057115594,19,1707,0.07480315,2500000.0,https://img.a.transfermarkt.technology/portrait/header/431811-1673251136.jpg?lm=1,Right Winger
Oladapo Afolayan,487850,England,"FW,MF",26.0,1998.0,St. Pauli,L1,1428,865,0.5118279569892473,3,400,0.096774194,1,735,0.055555556,3.1,439,0.1143911439114391,3.1,401,0.1291666666666666,3.8,222,0.2676056338028169,53,285,0.2488262910798122,32,1288,0.08839779,38,301,0.25,2.09,443,0.092888889,13,294,0.1733333333333333,0.71,451,0.031837267,0.08,816.0,0.08,21,508,0.2210526315789473,14,624,0.1261261261261261,17,1187,0.1382113821138211,36.8,1591.0,0.368,8,1083,0.1111111111111111,52,470,0.2574257425742574,2.86,560,0.022923903,495,968,0.2063359733222176,1392,846,0.1897491821155943,72,779,0.2834645669291338,4000000.0,https://img.a.transfermarkt.technology/portrait/header/487850-1723632432.jpeg?lm=1,Right Winger
Olasagasti,625660,Spain,MF,23.0,2000.0,Real Sociedad,ES1,752,1430,0.2695340501792114,1,803,0.032258065,1,735,0.055555556,0.9,1090,0.033210332,0.9,1075,0.0375,0.8,1112,0.056338028,11,1318,0.051643192,38,1170,0.1049723756906077,13,1004,0.085526316,1.37,765,0.060888889,2,1247,0.026666667,0.21,1129,0.009416656,0.08,816.0,0.08,6,1286,0.063157895,8,973,0.072072072,21,1054,0.1707317073170731,44.4,1318.0,0.444,15,666,0.2083333333333333,16,1322,0.079207921,1.68,1190,0.013465789,258,1487,0.1075448103376406,534,1562,0.072791712,42,1290,0.1653543307086614,2500000.0,https://img.a.transfermarkt.technology/portrait/header/625660-1695238891.jpg?lm=1,Central Midfield
Oleksandr Zinchenko,203853,Ukraine,"DF,MF",27.0,1996.0,Arsenal,GB1,294,1828,0.1053763440860215,0,1218,0.0,1,735,0.055555556,0.6,1291,0.022140221,0.6,1280,0.025,0.2,1564,0.014084507,10,1371,0.046948357,48,989,0.1325966850828729,10,1176,0.065789474,1.71,606,0.076,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,3,1534,0.031578947,11,784,0.099099099,6,1685,0.048780488,37.5,1563.0,0.375,5,1318,0.069444444,22,1138,0.1089108910891089,3.7599999999999993,255,0.030137718,281,1433,0.1171321383909962,573,1510,0.078107961,19,1707,0.07480315,22000000.0,https://img.a.transfermarkt.technology/portrait/header/203853-1688658681.jpg?lm=1,Left-Back
Oliver Baumann,55089,Germany,GK,34.0,1990.0,Hoffenheim,L1,2070,367,0.7419354838709677,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,1.0,979,0.070422535,0,1930,0.0,1,1965,0.002762431,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,3,1534,0.031578947,4,1324,0.036036036,2,1870,0.016260163,50.0,1012.0,0.5,0,1907,0.0,10,1566,0.04950495,0.36,1907,0.002885526,678,622,0.2826177573989162,1803,601,0.2457742639040349,53,1082,0.2086614173228346,3000000.0,https://img.a.transfermarkt.technology/portrait/header/55089-1657200130.jpg?lm=1,Goalkeeper
Oliver Burke,341317,Scotland,FW,27.0,1997.0,Werder Bremen,L1,550,1603,0.1971326164874552,5,243,0.1612903225806451,0,1197,0.0,4.1,318,0.1512915129151291,4.1,281,0.1708333333333333,1.7,646,0.1197183098591549,22,867,0.1032863849765258,15,1614,0.041436464,35,343,0.2302631578947368,3.47,90,0.1542222222222222,12,331,0.16,1.19,129,0.053361053,0.14,386.0,0.14,14,789,0.1473684210526315,7,1066,0.063063063,11,1449,0.089430894,66.7,348.0,0.667,2,1608,0.027777778,33,840,0.1633663366336633,3.27,417,0.026210196,246,1513,0.1025427261358899,493,1598,0.067202835,26,1593,0.1023622047244094,1800000.0,https://img.a.transfermarkt.technology/portrait/header/341317-1660206566.jpg?lm=1,Centre-Forward
Oliver Scarles,922563,England,"DF,FW",18.0,2005.0,West Ham,GB1,524,1628,0.1878136200716846,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.1,1681,0.007042254,12,1266,0.056338028,22,1450,0.060773481,3,1667,0.019736842,0.41,1593,0.018222222,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,2,1672,0.021052632,5,1228,0.045045045,21,1054,0.1707317073170731,63.6,494.0,0.636,11,893,0.1527777777777778,6,1733,0.02970297,0.81,1711,0.006492434,219,1580,0.091288037,483,1607,0.065839695,34,1438,0.1338582677165354,4000000.0,https://img.a.transfermarkt.technology/portrait/header/922563-1667548640.jpg?lm=1,Left-Back
Oliver Skipp,406638,England,MF,23.0,2000.0,Leicester City,GB1,817,1369,0.2928315412186379,0,1218,0.0,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.3,1480,0.021126761,16,1095,0.075117371,35,1225,0.096685083,5,1501,0.032894737,0.4,1614,0.017777778,1,1449,0.013333333,0.08,1527,0.003587298,0.0,1182.0,0.0,9,1066,0.094736842,4,1324,0.036036036,21,1054,0.1707317073170731,60.0,627.0,0.6,11,893,0.1527777777777778,15,1370,0.074257426,1.2,1489,0.009618421,347,1269,0.1446436015006252,644,1432,0.08778626,46,1202,0.1811023622047244,12000000.0,https://img.a.transfermarkt.technology/portrait/header/406638-1738824198.jpg?lm=1,Defensive Midfield
Ollie Watkins,324358,England,FW,28.0,1995.0,Aston Villa,GB1,2153,313,0.771684588,16,24,0.5161290322580645,8,29,0.4444444444444444,15.3,21,0.5645756457564576,13.8,15,0.5750000000000001,3.3,287,0.2323943661971831,55,274,0.2582159624413145,31,1300,0.085635359,82,33,0.5394736842105263,2.84,180,0.1262222222222222,36,23,0.48,1.25,112,0.056051527,0.17,279.0,0.17,24,413,0.2526315789473684,13,672,0.1171171171171171,10,1491,0.081300813,27.3,1796.0,0.273,8,1083,0.1111111111111111,53,454,0.2623762376237624,1.84,1099,0.014748245,409,1134,0.1704877032096707,1125,1046,0.1533533260632497,43,1269,0.1692913385826771,50000000.0,https://img.a.transfermarkt.technology/portrait/header/324358-1708341279.jpg?lm=1,Centre-Forward
Omar Alderete,353032,Paraguay,DF,27.0,1996.0,Getafe,ES1,2381,143,0.853405018,1,803,0.032258065,0,1197,0.0,1.7,749,0.062730627,1.7,728,0.070833333,0.9,1043,0.063380282,25,761,0.1173708920187793,112,294,0.3093922651933701,38,301,0.25,1.15,889,0.051111111,10,410,0.1333333333333333,0.3,931,0.013452366,0.03,1153.0,0.03,11,945,0.1157894736842105,15,576,0.1351351351351351,43,413,0.3495934959349593,66.7,348.0,0.667,40,74,0.5555555555555556,37,743,0.1831683168316831,1.12,1538,0.008977193,633,680,0.263859942,2546,295,0.3470556161395856,115,300,0.452755906,8000000.0,https://img.a.transfermarkt.technology/portrait/header/353032-1669365021.jpg?lm=1,Centre-Back
Omar El Hilali,822331,Morocco,DF,20.0,2003.0,Espanyol,ES1,2472,112,0.886021505,0,1218,0.0,2,461,0.1111111111111111,0.0,1856,0.0,0.0,1855,0.0,0.8,1112,0.056338028,35,534,0.1643192488262911,84,529,0.2320441988950276,2,1746,0.013157895,0.06,1898,0.002666667,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,8,1127,0.084210526,11,784,0.099099099,111,5,0.902439024,67.4,344.0,0.674,46,40,0.6388888888888888,28,974,0.1386138613861386,0.8,1714,0.00641228,888,328,0.3701542309295539,2372,336,0.3233369683751363,132,174,0.5196850393700787,10000000.0,https://img.a.transfermarkt.technology/portrait/header/822331-1683211692.jpg?lm=1,Right-Back
Omar Marmoush,445939,Egypt,"FW,MF",25.0,1999.0,Manchester City,GB1,2116,330,0.7584229390681003,22,7,0.7096774193548387,9,20,0.5,14.3,24,0.5276752767527675,12.8,21,0.5333333333333333,9.0,9,0.6338028169014085,102,66,0.4788732394366197,87,504,0.2403314917127071,124,5,0.8157894736842105,3.75,64,0.1666666666666666,51,3,0.68,1.3,95,0.058293588,0.14,386.0,0.14,49,87,0.5157894736842106,51,47,0.4594594594594595,25,908,0.2032520325203252,50.0,1012.0,0.5,8,1083,0.1111111111111111,130,22,0.6435643564356436,2.99,516,0.023965898,762,497,0.3176323468111713,2770,238,0.3775899672846238,88,575,0.3464566929133858,75000000.0,https://img.a.transfermarkt.technology/portrait/header/445939-1696508916.jpg?lm=1,Centre-Forward
Omar Mascarell,142031,Equatorial Guinea,MF,31.0,1993.0,Mallorca,ES1,1580,761,0.5663082437275986,1,803,0.032258065,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,0.2,1564,0.014084507,10,1371,0.046948357,75,618,0.2071823204419889,9,1241,0.059210526,0.41,1593,0.018222222,2,1247,0.026666667,0.09,1496,0.00403571,0.11,589.0,0.11,3,1534,0.031578947,3,1434,0.027027027,27,828,0.2195121951219512,40.0,1482.0,0.4,49,24,0.6805555555555556,15,1370,0.074257426,0.68,1771,0.005450438,589,764,0.2455189662359316,1063,1096,0.1449018538713195,90,544,0.3543307086614173,900000.0,https://img.a.transfermarkt.technology/portrait/header/142031-1531813358.jpg?lm=1,Defensive Midfield
Omar Traoré,388294,Germany,DF,26.0,1998.0,Heidenheim,L1,2089,353,0.7487455197132616,0,1218,0.0,1,735,0.055555556,0.5,1370,0.018450185,0.5,1363,0.020833333,1.6,671,0.1126760563380281,103,64,0.4835680751173709,117,256,0.3232044198895027,16,870,0.1052631578947368,0.55,1416,0.024444444,3,1067,0.04,0.1,1458,0.004484122,0.0,1182.0,0.0,20,535,0.2105263157894736,36,134,0.3243243243243243,50,268,0.4065040650406504,61.0,601.0,0.61,21,442,0.2916666666666667,54,441,0.2673267326732673,1.86,1082,0.014908552,922,279,0.3843268028345143,3338,128,0.4550163576881134,136,152,0.5354330708661418,4000000.0,https://img.a.transfermarkt.technology/portrait/header/388294-1690186175.jpg?lm=1,Right-Back
Omari Forson,670845,England,"MF,FW",20.0,2004.0,Monza,IT1,67,2071,0.024014337,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.5,1334,0.035211268,14,1180,0.0657277,10,1727,0.027624309,5,1501,0.032894737,2.02,467,0.089777778,1,1449,0.013333333,0.4,779,0.017936489,0.0,1182.0,0.0,8,1127,0.084210526,6,1137,0.054054054,3,1825,0.024390244,33.3,1648.0,0.3329999999999999,1,1752,0.013888889,14,1410,0.069306931,5.65,52,0.045286731,103,1866,0.042934556,426,1654,0.058069793,11,1888,0.043307087,2000000.0,https://img.a.transfermarkt.technology/portrait/header/670845-1722327564.jpg?lm=1,Right Winger
Omari Hutchinson,741238,England,"MF,FW",20.0,2003.0,Ipswich Town,GB1,2233,249,0.8003584229390681,3,400,0.096774194,2,461,0.1111111111111111,2.9,467,0.1070110701107011,2.9,434,0.1208333333333333,3.5,258,0.2464788732394366,97,80,0.4553990610328638,75,618,0.2071823204419889,45,219,0.2960526315789473,1.57,668,0.069777778,18,176,0.24,0.63,529,0.028249969,0.07,900.0,0.07,31,259,0.3263157894736842,27,257,0.2432432432432432,32,677,0.2601626016260163,27.1,1807.0,0.271,11,893,0.1527777777777778,81,181,0.400990099,2.82,573,0.022603289,779,472,0.3247186327636515,2976,190,0.4056706652126499,110,342,0.4330708661417323,22000000.0,https://img.a.transfermarkt.technology/portrait/header/741238-1646905031.jpg?lm=1,Attacking Midfield
